證券代碼,股票簡稱,上市板,所屬行業,最近年度股利,股價(最近收盤),市值(百萬),Trailing Eps,Trailing PE,流通股份,最近年度殖利率(%),配發現金股利總金額(百萬)
8033.TW,雷虎,上市,其他業,0.0,68.0,9698.84,0.08,850.0,142630000,0.000%,0.0
6841.TWO,長佳智能,上櫃,生技醫療業,1.0,99.8,9696.568,-0.66,-151.2121212121212,97160000,1.002%,97.16
2420.TW,新巨,上市,電子零組件業,3.0,63.5,9693.210992,3.91,16.240409207161125,152648992,4.724%,457.946976
6016.TWO,康和證,上櫃,金融保險業,0.65,16.3,9689.6161088,2.04,7.990196078431373,594454976,3.988%,386.39573440000004
5525.TW,順天,上市,建材營造業,1.2,35.75,9685.711464,2.4,14.895833333333334,270928992,3.357%,325.1147904
9926.TW,新海,上市,油電燃氣業,2.0,53.9,9675.2656,2.56,21.0546875,179504000,3.711%,359.008
8462.TW,柏文,上市,運動休閒,2.11185439,121.0,9597.973616,2.42,50.0,79322096,1.745%,167.51671666160144
1444.TW,力麗,上市,紡織纖維,0.0,9.75,9597.802656,0.07,139.28571428571428,984390016,0.000%,0.0
8110.TW,華東,上市,半導體業,0.2,18.95,9583.773,0.22,86.13636363636363,505740000,1.055%,101.148
1201.TW,味全,上市,食品工業,0.266,18.85,9539.287700800001,0.54,34.907407407407405,506063008,1.411%,134.61276012800002
5403.TWO,中菲,上櫃,資訊服務業,6.0,125.0,9535.688,7.45,16.778523489932887,76285504,4.800%,457.713024
1565.TWO,精華,上櫃,生技醫療業,7.0,188.0,9478.302,11.48,16.376306620209057,50416500,3.723%,352.9155
3055.TW,蔚華科,上市,電子通路業,1.0,83.6,9458.7548,-2.3,-36.34782608695652,113143000,1.196%,113.143
5443.TWO,均豪,上櫃,光電業,1.2,57.7,9431.7574,1.3,44.38461538461539,163462000,2.080%,196.1544
2102.TW,泰豐,上市,橡膠工業,0.0,20.5,9421.267328,-2.88,-7.118055555555556,459574016,0.000%,0.0
6261.TWO,久元,上櫃,半導體業,4.0,73.2,9406.0536,4.21,17.387173396674584,128498000,5.464%,513.992
6416.TW,瑞祺電通,上市,通信網路業,2.8,127.5,9351.93324,3.98,32.03517587939699,73348496,2.196%,205.37578879999998
4129.TWO,聯合,上櫃,生技醫療業,4.00407196,96.6,9298.4262,4.39,22.004555808656036,96257000,4.145%,385.41995465372
4107.TWO,邦特,上櫃,生技醫療業,4.5,133.5,9251.283,6.89,19.37590711175617,69298000,3.371%,311.841
3266.TW,昇陽,上市,建材營造業,0.75,26.25,9248.24208,2.33,11.266094420600858,352313984,2.857%,264.235488
3207.TWO,耀勝,上櫃,電子零組件業,0.9,151.5,9206.7156,0.91,166.48351648351647,60770400,0.594%,54.69336
3552.TWO,同致,上櫃,其他電子業,2.0,107.0,9158.451,4.56,23.464912280701757,85593000,1.869%,171.186
2612.TW,中航,上市,航運業,1.0,46.3,9143.555129600001,1.43,32.37762237762238,197484992,2.160%,197.484992
8916.TWO,光隆,上櫃,其他業,3.6,60.8,9139.6388864,4.26,14.272300469483568,150323008,5.921%,541.1628288
4576.TW,大銀微系統,上市,電機機械,0.1,76.2,9128.9124,-0.2,-381.0,119802000,0.131%,11.9802
3558.TWO,神準,上櫃,通信網路業,4.0,186.0,9125.346,12.69,14.657210401891254,49061000,2.151%,196.244
3048.TW,益登,上市,電子通路業,1.0,33.45,9025.814035200001,0.31,107.90322580645163,269830016,2.990%,269.830016
6104.TWO,創惟,上櫃,半導體業,1.8,99.4,9013.592,1.78,55.842696629213485,90680000,1.811%,163.224
6875.TWO,國邑*,上櫃,生技醫療業,0.0,69.5,8966.751,0.19,365.7894736842105,129018000,0.000%,0.0
5512.TWO,力麒,上櫃,建材營造業,0.24,12.15,8962.9092,0.44,27.613636363636363,737688000,1.975%,177.04512
1447.TW,力鵬,上市,紡織纖維,0.0,10.6,8936.2450304,-0.19,-55.78947368421052,843041984,0.000%,0.0
4994.TW,傳奇,上市,資訊服務業,4.0,134.0,8895.3756,3.32,40.36144578313253,66383400,2.985%,265.5336
8076.TWO,伍豐,上櫃,電腦及週邊設備業,0.8,30.35,8868.6953856,0.17,178.52941176470588,292214016,2.636%,233.7712128
2029.TW,盛餘,上市,鋼鐵工業,1.25,27.6,8864.568,1.94,14.226804123711341,321180000,4.529%,401.475
3163.TWO,波若威,上櫃,通信網路業,3.6,109.5,8819.2395,5.78,18.94463667820069,80541000,3.288%,289.9476
3679.TW,新至陞,上市,電子零組件業,7.5,139.5,8794.1079,13.41,10.40268456375839,63040200,5.376%,472.8015
4164.TW,承業醫,上市,生技醫療業,2.01,52.7,8787.988921600001,1.85,28.486486486486488,166755008,3.814%,335.17756607999996
5471.TW,松翰,上市,半導體業,1.2,52.2,8763.178982399999,1.33,39.24812030075188,167876992,2.299%,201.4523904
4909.TWO,新復興,上櫃,通信網路業,0.5,93.8,8756.8866,2.21,42.44343891402715,93357000,0.533%,46.6785
2514.TW,龍邦,上市,其他業,0.0,24.25,8684.41,3.76,6.449468085106384,358120000,0.000%,0.0
3479.TWO,安勤,上櫃,電腦及週邊設備業,6.0,120.0,8675.04,6.89,17.416545718432513,72292000,5.000%,433.752
6534.TW,正瀚-創,上市,生技醫療業,4.09,84.3,8666.04,NA,NA,102800000,4.852%,420.452
2230.TWO,泰茂,上櫃,電機機械,1.0,169.5,8665.518,3.84,44.140625,51124000,0.590%,51.124
8227.TWO,巨有科技,上櫃,半導體業,2.3,232.0,8663.576,3.73,62.19839142091153,37343000,0.991%,85.8889
6743.TW,安普新,上市,其他電子業,0.5,58.7,8658.25,-0.16,-366.875,147500000,0.852%,73.75
2028.TW,威致,上市,鋼鐵工業,0.8,26.65,8635.1867264,1.19,22.394957983193276,324022016,3.002%,259.2176128
3501.TW,維熹,上市,電子零組件業,3.0,73.0,8632.834,5.07,14.398422090729783,118258000,4.110%,354.774
6438.TW,迅得,上市,其他電子業,5.5,114.5,8619.789,7.83,14.62324393358876,75282000,4.803%,414.051
8271.TW,宇瞻,上市,半導體業,3.15,66.7,8586.2243,4.31,15.475638051044086,128729000,4.723%,405.49635
2397.TW,友通,上市,電腦及週邊設備業,3.0,74.8,8563.7772,2.53,29.565217391304348,114489000,4.011%,343.467
2228.TW,劍麟,上市,汽車工業,5.0,113.0,8563.14,9.02,12.527716186252773,75780000,4.425%,378.9
2718.TWO,晶悅,上櫃,建材營造業,3.0,97.5,8538.66,6.02,16.196013289036546,87576000,3.077%,262.728
6221.TWO,晉泰,上櫃,資訊服務業,0.0,85.4,8501.399200000002,3.05,28.000000000000004,99548000,0.000%,0.0
8404.TW,百和興業-KY,上市,其他業,0.0,21.15,8458.6673808,-1.25,-16.919999999999998,399936992,0.000%,0.0
6525.TW,捷敏-KY,上市,半導體業,3.5,65.5,8452.5785,4.31,15.197215777262182,129047000,5.344%,451.6645
1321.TW,大洋,上市,塑膠工業,0.4,38.3,8452.2351936,0.8,47.87499999999999,220684992,1.044%,88.2739968
4907.TWO,富宇,上櫃,建材營造業,1.3,71.4,8435.6244,2.78,25.683453237410077,118146000,1.821%,153.5898
1535.TW,中宇,上市,電機機械,3.3,68.1,8426.898299999999,4.44,15.337837837837835,123743000,4.846%,408.3519
2316.TW,楠梓電,上市,電子零組件業,0.5,46.2,8382.2973696,5.79,7.9792746113989645,181435008,1.082%,90.717504
6281.TW,全國電,上市,電子通路業,4.5,84.4,8370.201200000001,4.89,17.259713701431494,99173000,5.332%,446.2785
5225.TW,東科-KY,上市,其他電子業,6.61466011,111.5,8335.071,8.34,13.369304556354916,74754000,5.932%,494.47230186294
3028.TW,增你強,上市,電子通路業,2.0,35.6,8330.6494848,1.79,19.88826815642458,234007008,5.618%,468.014016
2538.TW,基泰,上市,建材營造業,0.7,19.0,8330.530848,-0.2,-95.0,438448992,3.684%,306.91429439999996
6173.TWO,信昌電,上櫃,電子零組件業,1.2,48.65,8328.88,2.61,18.63984674329502,171200000,2.467%,205.44
4205.TWO,中華食,上櫃,食品工業,3.0,93.8,8326.8136,3.9,24.05128205128205,88772000,3.198%,266.316
8467.TW,波力-KY,上市,運動休閒,0.0,162.5,8325.3625,8.53,19.050410316529895,51233000,0.000%,0.0
1760.TW,寶齡富錦,上市,生技醫療業,1.5,97.0,8316.683,1.18,82.20338983050848,85739000,1.546%,128.6085
1708.TW,東鹼,上市,化學工業,1.5,33.3,8291.766599999999,1.27,26.220472440944878,249002000,4.505%,373.503
2729.TWO,瓦城,上櫃,觀光餐旅,10.0,233.0,8288.0197,10.04,23.20717131474104,35570900,4.292%,355.709
5439.TWO,高技,上櫃,電子零組件業,4.1,88.9,8265.548620000001,4.92,18.06910569105691,92975800,4.612%,381.20077999999995
2369.TW,菱生,上市,半導體業,0.3,22.05,8256.468326400001,-0.32,-68.90625,374443008,1.361%,112.3329024
3169.TWO,亞信,上櫃,半導體業,3.5,131.5,8255.1755,3.69,35.636856368563684,62777000,2.662%,219.7195
3209.TW,全科,上市,電子通路業,2.1,35.4,8228.0576832,2.5,14.16,232431008,5.932%,488.1051168
2020.TW,美亞,上市,鋼鐵工業,2.0,36.7,8166.704200000001,5.77,6.360485268630851,222526000,5.450%,445.052
1515.TW,力山,上市,電機機械,1.2,44.95,8157.210990400001,3.39,13.259587020648969,181472992,2.670%,217.76759040000002
6184.TW,大豐電,上市,其他業,3.0,55.0,8157.16,3.47,15.850144092219018,148312000,5.455%,444.936
6854.TW,錼創科技-KY創,上市,半導體業,0.0,76.0,8145.604,-4.16,-18.26923076923077,107179000,0.000%,0.0
2630.TW,亞航,上市,航運業,0.53,38.85,8136.6663,0.17,228.52941176470588,209438000,1.364%,111.00214
6523.TWO,達爾膚,上櫃,生技醫療業,10.0,180.5,8131.0918,10.76,16.775092936802974,45047600,5.540%,450.476
1725.TW,元禎,上市,化學工業,0.85,44.6,8109.618,1.21,36.85950413223141,181830000,1.906%,154.5555
6763.TWO,綠界科技,上櫃,數位雲端,18.20000006,440.5,8106.91795,21.23,20.74894017899199,18403900,4.132%,334.950981104234
4960.TW,誠美材,上市,光電業,0.0,14.15,8096.418089600001,-0.68,-20.808823529411764,572185024,0.000%,0.0
4908.TWO,前鼎,上櫃,通信網路業,2.4,103.5,8095.4595,2.94,35.204081632653065,78217000,2.319%,187.7208
2107.TW,厚生,上市,橡膠工業,1.3,26.65,8090.753236799999,1.8,14.805555555555554,303592992,4.878%,394.6708896
6703.TWO,軒郁,上櫃,生技醫療業,12.46479043,290.0,8077.08,15.25,19.016393442622952,27852000,4.298%,347.16934305636
2114.TW,鑫永銓,上市,橡膠工業,5.0,103.5,8072.1513,6.02,17.192691029900335,77991800,4.831%,389.959
4935.TW,茂林-KY,上市,光電業,1.5,62.6,8066.8864,4.33,14.457274826789838,128864000,2.396%,193.296
1342.TW,八貫,上市,其他業,5.0,113.0,8061.9624,7.56,14.947089947089948,71344800,4.425%,356.724
6667.TWO,信紘科,上櫃,其他電子業,6.46,180.0,8060.22,7.59,23.715415019762847,44779000,3.589%,289.27234
5203.TW,訊連,上市,資訊服務業,2.8,102.0,8052.084,3.33,30.63063063063063,78942000,2.745%,221.0376
3062.TW,建漢,上市,通信網路業,0.0,24.35,8039.6391104,-0.61,-39.91803278688525,330169984,0.000%,0.0
5283.TW,禾聯碩,上市,電器電纜,8.0,110.0,8030.044,6.35,17.322834645669293,73000400,7.273%,584.0032
2233.TW,宇隆,上市,汽車工業,5.3,133.0,8018.3173,9.7,13.711340206185568,60288100,3.985%,319.52693
3530.TW,晶相光,上市,半導體業,0.0,103.5,8016.696,-1.79,-57.82122905027933,77456000,0.000%,0.0
1580.TWO,新麥,上櫃,電機機械,9.0,159.5,8011.685,12.53,12.729449321628094,50230000,5.643%,452.07
3032.TW,偉訓,上市,電子零組件業,3.5,71.3,8005.9918,5.9,12.084745762711863,112286000,4.909%,393.001
9934.TW,成霖,上市,居家生活,1.2,19.55,8002.6752,1.69,11.568047337278108,409344000,6.138%,491.2128
5608.TW,四維航,上市,航運業,0.0,20.55,7999.5192144,-1.31,-15.687022900763358,389271008,0.000%,0.0
2442.TW,新美齊,上市,建材營造業,0.11,31.2,7989.6336,2.61,11.954022988505747,256078000,0.353%,28.16858
8155.TWO,博智,上櫃,電子零組件業,3.6,156.5,7979.5907,3.71,42.18328840970351,50987800,2.300%,183.55608
1713.TW,國化,上市,化學工業,1.4,52.7,7955.1704,2.15,24.511627906976745,150952000,2.657%,211.3328
8442.TW,威宏-KY,上市,其他業,5.3,119.0,7944.797,9.96,11.947791164658634,66763000,4.454%,353.8439
5511.TWO,德昌,上櫃,建材營造業,5.0,70.0,7940.8,8.09,8.65265760197775,113440000,7.143%,567.2
6212.TWO,理銘,上櫃,建材營造業,3.5,77.7,7925.4,7.73,10.051746442432083,102000000,4.505%,357.0
2706.TW,第一店,上市,觀光餐旅,0.35,15.75,7874.968752,0.59,26.69491525423729,499998016,2.222%,174.99930559999999
4739.TW,康普,上市,化學工業,0.8,66.9,7867.707600000001,0.03,2230.0000000000005,117604000,1.196%,94.0832
4952.TW,凌通,上市,半導體業,1.3,72.2,7856.5152,1.8,40.111111111111114,108816000,1.801%,141.4608
1786.TW,科妍,上市,生技醫療業,2.5,115.0,7853.17704,2.59,44.401544401544406,68288496,2.174%,170.72124
6291.TWO,沛亨,上櫃,半導體業,8.0,150.5,7826.0,10.27,14.65433300876339,52000000,5.316%,416.0
1446.TW,宏和,上市,紡織纖維,0.7,56.6,7794.386,2.85,19.859649122807017,137710000,1.237%,96.397
3694.TW,海華,上市,通信網路業,1.0,51.0,7780.305408,2.35,21.70212765957447,152555008,1.961%,152.555008
6762.TWO,達亞,上櫃,生技醫療業,0.2,300.5,7779.7046,1.81,166.0220994475138,25889200,0.067%,5.17784
2406.TW,國碩,上市,光電業,0.0,22.15,7772.567545599999,-0.8,-27.687499999999996,350905984,0.000%,0.0
3130.TW,一零四,上市,數位雲端,13.60514978,232.5,7716.83775,13.35,17.415730337078653,33190700,5.852%,451.564444803046
2433.TW,互盛電,上市,其他電子業,3.0,53.4,7716.0864,3.33,16.036036036036034,144496000,5.618%,433.488
8109.TWO,博大,上櫃,電子零組件業,6.0,93.9,7714.93668,8.13,11.549815498154981,82161200,6.390%,492.9672
2314.TW,台揚,上市,通信網路業,0.0,30.6,7712.0568,-3.06,-10.0,252028000,0.000%,0.0
2459.TW,敦吉,上市,其他電子業,4.0,72.9,7697.948400000001,5.77,12.634315424610055,105596000,5.487%,422.384
8924.TWO,大田,上櫃,運動休閒,4.3,91.6,7676.08,4.92,18.617886178861788,83800000,4.694%,360.34
1583.TW,程泰,上市,電機機械,4.0,69.5,7672.8,5.48,12.682481751824817,110400000,5.755%,441.6
1437.TW,勤益控,上市,其他業,1.13,37.45,7616.2442496,2.97,12.609427609427609,203371008,3.017%,229.80923904
4167.TWO,松瑞藥,上櫃,生技醫療業,0.0851,23.95,7601.706241599999,0.32,74.84375,317399008,0.355%,27.010655580799998
4571.TW,鈞興-KY,上市,電機機械,3.1,146.5,7589.872,6.11,23.97708674304419,51808000,2.116%,160.6048
4566.TW,時碩工業,上市,電機機械,1.43739553,83.0,7582.639632,3.34,24.850299401197606,91357104,1.732%,131.31629292334515
2816.TW,旺旺保,上市,金融保險業,0.0,33.85,7569.1308,6.29,5.381558028616852,223608000,0.000%,0.0
4533.TWO,協易機,上櫃,電機機械,1.16479823,47.7,7557.3018,1.81,26.353591160220994,158434000,2.442%,184.54364277181998
8234.TWO,新漢,上櫃,電腦及週邊設備業,1.2,53.5,7555.591,0.2,267.5,141226000,2.243%,169.4712
2478.TW,大毅,上市,電子零組件業,1.5,52.1,7540.4855168,2.89,18.027681660899653,144731008,2.879%,217.096512
2365.TW,昆盈,上市,電腦及週邊設備業,0.3,34.0,7531.952,0.41,82.92682926829269,221528000,0.882%,66.4584
2375.TW,凱美,上市,電子零組件業,0.8,69.3,7531.1775,3.07,22.57328990228013,108675000,1.154%,86.94
6689.TW,伊雲谷,上市,數位雲端,2.0,111.0,7525.8,2.79,39.784946236559136,67800000,1.802%,135.6
1455.TW,集盛,上市,紡織纖維,0.0,14.15,7523.3852,-0.23,-61.52173913043478,531688000,0.000%,0.0
8099.TWO,大世科,上櫃,資訊服務業,1.85,84.8,7509.888,2.02,41.98019801980198,88560000,2.182%,163.836
2495.TW,普安,上市,電腦及週邊設備業,0.7,27.4,7495.2976192,1.07,25.607476635514015,273551008,2.555%,191.4857056
3338.TW,泰碩,上市,電子零組件業,2.0,85.4,7468.913200000001,3.25,26.27692307692308,87458000,2.342%,174.916
8374.TW,羅昇,上市,電機機械,0.3,66.3,7442.175,-0.18,-368.3333333333333,112250000,0.452%,33.675
9905.TW,大華,上市,其他業,1.1,24.3,7411.5,1.48,16.41891891891892,305000000,4.527%,335.5
3141.TWO,晶宏,上櫃,半導體業,0.50705826,98.8,7404.1415552,1.39,71.07913669064749,74940704,0.513%,37.99930297341504
4927.TW,泰鼎-KY,上市,電子零組件業,0.0,38.95,7398.085100000001,-5.2,-7.490384615384616,189938000,0.000%,0.0
1603.TW,華電,上市,電器電纜,1.3,46.5,7386.339,3.24,14.351851851851851,158846000,2.796%,206.4998
3402.TWO,漢科,上櫃,其他電子業,4.5,101.0,7377.848,6.07,16.639209225700164,73048000,4.455%,328.716
2748.TW,雲品,上市,觀光餐旅,2.0,69.7,7372.7963,3.25,21.446153846153848,105779000,2.869%,211.558
2852.TW,第一保,上市,金融保險業,1.13,24.4,7348.4016,2.7,9.037037037037036,301164000,4.631%,340.31531999999993
4912.TW,聯德控股-KY,上市,電子零組件業,1.665,117.5,7307.654,5.02,23.406374501992033,62192800,1.417%,103.551012
9918.TW,欣天然,上市,油電燃氣業,1.5,40.95,7289.468222400001,2.17,18.870967741935488,178008992,3.663%,267.013488
5381.TWO,合正,上櫃,電子零組件業,0.0,33.6,7197.3554688,0.31,108.38709677419355,214207008,0.000%,0.0
6949.TW,沛爾生醫-創,上市,生技醫療業,0.0,126.0,7196.742,NA,NA,57117000,0.000%,0.0
4419.TWO,元勝,上櫃,紡織纖維,0.0,45.35,7172.6924128,-0.31,-146.29032258064515,158163008,0.000%,0.0
2640.TWO,大車隊,上櫃,數位雲端,6.0,121.0,7171.065,7.12,16.99438202247191,59265000,4.959%,355.59
2537.TW,聯上發,上市,建材營造業,0.0,23.85,7168.3086816,-0.02,-1192.5,300558016,0.000%,0.0
9906.TW,欣巴巴,上市,建材營造業,5.6142537,85.9,7161.8266,4.99,17.214428857715433,83374000,6.536%,468.0827879838
1268.TWO,漢來美食,上櫃,觀光餐旅,7.0,169.5,7156.968,9.33,18.167202572347268,42224000,4.130%,295.568
6509.TWO,聚和,上櫃,化學工業,1.25,41.25,7156.4625,2.46,16.76829268292683,173490000,3.030%,216.8625
5285.TW,界霖,上市,半導體業,2.0,70.1,7153.074099999999,2.16,32.4537037037037,102041000,2.853%,204.082
1473.TW,台南,上市,紡織纖維,1.2,48.8,7132.3152,3.0,16.266666666666666,146154000,2.459%,175.3848
2752.TWO,豆府,上櫃,觀光餐旅,13.3,270.0,7092.09,14.69,18.37985023825732,26267000,4.926%,349.3511
2497.TW,怡利電,上市,汽車工業,1.0,57.5,7060.885,2.01,28.606965174129357,122798000,1.739%,122.798
1310.TW,台苯,上市,塑膠工業,0.0,13.2,6967.8842112,-0.95,-13.894736842105264,527870016,0.000%,0.0
6203.TWO,海韻電,上櫃,電子零組件業,5.0,84.1,6926.3078,7.45,11.288590604026844,82358000,5.945%,411.79
6538.TWO,倉和,上櫃,電子零組件業,7.0,181.5,6921.684,10.71,16.946778711484594,38136000,3.857%,266.952
5864.TWO,致和證,上櫃,金融保險業,0.5,22.35,6894.5501712000005,2.68,8.33955223880597,308480992,2.237%,154.240496
2405.TW,輔信,上市,電腦及週邊設備業,0.17,20.0,6868.54016,0.13,153.84615384615384,343427008,0.850%,58.382591360000006
1315.TW,達新,上市,塑膠工業,5.0,71.9,6868.391300000001,3.75,19.173333333333336,95527000,6.954%,477.635
6541.TW,泰福-KY,上市,生技醫療業,0.0,41.85,6864.5302848,-14.37,-2.91231732776618,164027008,0.000%,0.0
2722.TW,夏都,上市,觀光餐旅,0.25,58.0,6856.412,0.71,81.69014084507043,118214000,0.431%,29.5535
1256.TW,鮮活果汁-KY,上市,食品工業,6.6,202.0,6836.1244,12.24,16.503267973856207,33842200,3.267%,223.35852
2012.TW,春雨,上市,鋼鐵工業,0.91,24.5,6828.958304,0.83,29.518072289156628,278732992,3.714%,253.64702272
1108.TW,幸福,上市,水泥工業,1.0,16.85,6819.8350304000005,1.29,13.062015503875969,404737984,5.935%,404.737984
5533.TW,皇鼎,上市,建材營造業,1.2,23.9,6817.355308799999,1.97,12.131979695431472,285244992,5.021%,342.2939904
6111.TWO,大宇資,上櫃,文化創意業,0.0,71.2,6803.872,-2.74,-25.985401459854014,95560000,0.000%,0.0
1737.TW,臺鹽,上市,食品工業,1.2,34.0,6800.0,1.49,22.818791946308725,200000000,3.529%,240.0
3564.TWO,其陽,上櫃,通信網路業,0.35,115.0,6799.145,0.31,370.9677419354839,59123000,0.304%,20.69305
8482.TW,商億-KY,上市,居家生活,2.3,63.2,6790.4608,3.37,18.753709198813056,107444000,3.639%,247.12119999999996
1558.TW,伸興,上市,電機機械,3.8,101.0,6720.0956,5.09,19.842829076620827,66535600,3.762%,252.83528
4126.TWO,太醫,上櫃,生技醫療業,4.8,92.2,6693.72,5.68,16.232394366197184,72600000,5.206%,348.48
6021.TWO,美好證,上櫃,金融保險業,0.6,21.5,6689.746672,1.18,18.220338983050848,311151008,2.791%,186.6906048
6695.TW,芯鼎,上市,半導體業,0.0,69.9,6684.327300000001,-0.54,-129.44444444444446,95627000,0.000%,0.0
4976.TW,佳凌,上市,光電業,0.0,47.95,6681.0169664000005,-1.5,-31.96666666666667,139332992,0.000%,0.0
6208.TWO,日揚,上櫃,電子零組件業,0.0,56.5,6678.413,2.88,19.618055555555557,118202000,0.000%,0.0
1701.TW,中化,上市,生技醫療業,0.5,22.35,6662.110171200001,1.11,20.135135135135133,298080992,2.237%,149.040496
6124.TWO,業強,上櫃,電子零組件業,0.0,36.5,6660.52,-0.55,-66.36363636363636,182480000,0.000%,0.0
